TIMECODE	SPEAKER	TRANSCRIPT
00:00:05.00	INT	Heute ist Montag der 5. Oktober 2020, ich führe ein Interview mit Frau Alma Brückmann
00:00:11.15	INT	Mein Name ist Dorothee Wein, und an der Kamera ist Daniel Goede. <i>
00:00:18.01	INT	Frau Brückmann, bitte stellen Sie sich uns kurz vor und erzählen Sie uns dann Ihre Lebensgeschichte.
00:00:24.07	INT	Beginnen Sie gerne mit Ihren ersten Erinnerungen.
00:00:27.11	AB	Meine ersten Erinnerungen gehen auf mein vierjähriges Lebensalter zurück.
00:00:37.04	AB	Ich bin in Lonke <n(heute Łąkie, Polen)>, Kreis Leipel <n(heute Lipno, Polen)>, in Westpreußen geboren.
00:00:43.16	AB	Wir waren damals noch unter polnischer Herrschaft, waren aber Deutsche.
00:00:51.02	AB	Und eines Nachts kam der Ortsbauernführer und klopfte bei meinen Eltern ans Schlafzimmerfenster
00:01:02.11	AB	und hat gesagt: „Ihr müsst sofort, äh, das Land verlassen, die Russen kommen.“
00:01:12.17	AB	Dann sind meine Eltern aufgestanden, haben alles, was sie greifen konnten für die Flucht, äh, zusammengerafft.
00:01:25.03	AB	Und wir hatten einen Leiterwagen, wo<=>wo das Getreide immer drauf geerntet worden ist,
00:01:34.16	AB	und da haben sie die Federbetten draufgepackt.
00:01:39.05	AB	Und meine Mutter hat dann, äh, die<=>die Räucherkammer leergemacht,
00:01:49.18	AB	Speck, Schinken und<=>und Würste, alles zusammengepackt.
00:01:56.06	AB	Und in einem Trockenhaus hatten wir Pflaumen und Birnen zum Trocknen, äh, so auf<=>auf so großem <? Darn>, äh, liegen.
